,Export(kW)
01/04/2019 05:59,0
01/04/2019 06:59,0
01/04/2019 07:59,0
01/04/2019 08:59,210.56
01/04/2019 09:59,585.925
01/04/2019 10:59,933.6955556
01/04/2019 11:59,1069.475
01/04/2019 12:59,1002.505
01/04/2019 13:59,848.2
01/04/2019 14:59,554.895
01/04/2019 15:59,211.095
01/04/2019 16:59,0
01/04/2019 17:59,0
01/04/2019 18:59,0
01/04/2019 19:59,0
01/04/2019 20:59,0
01/04/2019 21:59,0
01/04/2019 22:59,0
01/04/2019 23:59,0
02/04/2019 00:59,0
02/04/2019 01:59,0
02/04/2019 02:59,0
02/04/2019 03:59,0
02/04/2019 04:59,0
02/04/2019 05:59,0
02/04/2019 06:59,0
02/04/2019 07:59,0
02/04/2019 08:59,0
02/04/2019 09:59,0
02/04/2019 10:59,0
02/04/2019 11:59,498.7811728
02/04/2019 12:59,549.365
02/04/2019 13:59,390.65
02/04/2019 14:59,245.765
02/04/2019 15:59,94.575
02/04/2019 16:59,0
02/04/2019 17:59,0
02/04/2019 18:59,0
02/04/2019 19:59,0
02/04/2019 20:59,0
02/04/2019 21:59,0
02/04/2019 22:59,0
02/04/2019 23:59,0
03/04/2019 00:59,0
03/04/2019 01:59,0
03/04/2019 02:59,0
03/04/2019 03:59,0
03/04/2019 04:59,0
03/04/2019 05:59,0
03/04/2019 06:59,0
03/04/2019 07:59,0
03/04/2019 08:59,28.59
03/04/2019 09:59,358.6168519
03/04/2019 10:59,583.585
03/04/2019 11:59,564.29
03/04/2019 12:59,434.985
03/04/2019 13:59,281.9
03/04/2019 14:59,172.59
03/04/2019 15:59,62.685
03/04/2019 16:59,0
03/04/2019 17:59,0
03/04/2019 18:59,0
03/04/2019 19:59,0
03/04/2019 20:59,0
03/04/2019 21:59,0
03/04/2019 22:59,0
03/04/2019 23:59,0
04/04/2019 00:59,0
04/04/2019 01:59,0
04/04/2019 02:59,0
04/04/2019 03:59,0
04/04/2019 04:59,0
04/04/2019 05:59,0
04/04/2019 06:59,0
04/04/2019 07:59,0
04/04/2019 08:59,173.505
04/04/2019 09:59,462.6575926
04/04/2019 10:59,992.895
04/04/2019 11:59,1036.115
04/04/2019 12:59,966.695
04/04/2019 13:59,809.995
04/04/2019 14:59,505.17
04/04/2019 15:59,146.485
04/04/2019 16:59,0
04/04/2019 17:59,0
04/04/2019 18:59,0
04/04/2019 19:59,0
04/04/2019 20:59,0
04/04/2019 21:59,0
04/04/2019 22:59,0
04/04/2019 23:59,0
05/04/2019 00:59,0
05/04/2019 01:59,0
05/04/2019 02:59,0
05/04/2019 03:59,0
05/04/2019 04:59,0
05/04/2019 05:59,0
05/04/2019 06:59,0
05/04/2019 07:59,0
05/04/2019 08:59,0
05/04/2019 09:59,0
05/04/2019 10:59,0
05/04/2019 11:59,0
05/04/2019 12:59,0
05/04/2019 13:59,165.3342593
05/04/2019 14:59,101.08
05/04/2019 15:59,29.57
05/04/2019 16:59,0
05/04/2019 17:59,0
05/04/2019 18:59,0
05/04/2019 19:59,0
05/04/2019 20:59,0
05/04/2019 21:59,0
05/04/2019 22:59,0
05/04/2019 23:59,0
06/04/2019 00:59,0
06/04/2019 01:59,0
06/04/2019 02:59,0
06/04/2019 03:59,0
06/04/2019 04:59,0
06/04/2019 05:59,0
06/04/2019 06:59,0
06/04/2019 07:59,0
06/04/2019 08:59,49.58
06/04/2019 09:59,111.157284
06/04/2019 10:59,464.71
06/04/2019 11:59,401.105
06/04/2019 12:59,192.905
06/04/2019 13:59,122.09
06/04/2019 14:59,197.005
06/04/2019 15:59,189.285
06/04/2019 16:59,0
06/04/2019 17:59,0
06/04/2019 18:59,0
06/04/2019 19:59,0
06/04/2019 20:59,0
06/04/2019 21:59,0
06/04/2019 22:59,0
06/04/2019 23:59,0
07/04/2019 00:59,0
07/04/2019 01:59,0
07/04/2019 02:59,0
07/04/2019 03:59,0
07/04/2019 04:59,0
07/04/2019 05:59,0
07/04/2019 06:59,0
07/04/2019 07:59,0
07/04/2019 08:59,0
07/04/2019 09:59,0
07/04/2019 10:59,0
07/04/2019 11:59,0
07/04/2019 12:59,0
07/04/2019 13:59,0
07/04/2019 14:59,0
07/04/2019 15:59,0
07/04/2019 16:59,0
07/04/2019 17:59,0
07/04/2019 18:59,0
07/04/2019 19:59,0
07/04/2019 20:59,0
07/04/2019 21:59,0
07/04/2019 22:59,0
07/04/2019 23:59,0
08/04/2019 00:59,0
08/04/2019 01:59,0
08/04/2019 02:59,0
08/04/2019 03:59,0
08/04/2019 04:59,0
08/04/2019 05:59,0
08/04/2019 06:59,0
08/04/2019 07:59,0
08/04/2019 08:59,144.59
08/04/2019 09:59,692.3505556
08/04/2019 10:59,957.435
08/04/2019 11:59,948.925
08/04/2019 12:59,882.325
08/04/2019 13:59,782.425
08/04/2019 14:59,607.615
08/04/2019 15:59,342.695
08/04/2019 16:59,42.3
08/04/2019 17:59,0
08/04/2019 18:59,0
08/04/2019 19:59,0
08/04/2019 20:59,0
08/04/2019 21:59,0
08/04/2019 22:59,0
08/04/2019 23:59,0
09/04/2019 00:59,0
09/04/2019 01:59,0
09/04/2019 02:59,0
09/04/2019 03:59,0
09/04/2019 04:59,0
09/04/2019 05:59,0
09/04/2019 06:59,0
09/04/2019 07:59,62.385
09/04/2019 08:59,422.29
09/04/2019 09:59,743.3562963
09/04/2019 10:59,1005.155
09/04/2019 11:59,986.865
09/04/2019 12:59,941.87
09/04/2019 13:59,803.375
09/04/2019 14:59,558.18
09/04/2019 15:59,213.175
09/04/2019 16:59,0
09/04/2019 17:59,0
09/04/2019 18:59,0
09/04/2019 19:59,0
09/04/2019 20:59,0
09/04/2019 21:59,0
09/04/2019 22:59,0
09/04/2019 23:59,0
10/04/2019 00:59,0
10/04/2019 01:59,0
10/04/2019 02:59,0
10/04/2019 03:59,0
10/04/2019 04:59,0
10/04/2019 05:59,0
10/04/2019 06:59,0
10/04/2019 07:59,0
10/04/2019 08:59,295.28
10/04/2019 09:59,752.187037
10/04/2019 10:59,971.275
10/04/2019 11:59,997.37
10/04/2019 12:59,979.965
10/04/2019 13:59,776.845
10/04/2019 14:59,484.45
10/04/2019 15:59,204.85
10/04/2019 16:59,33.95
10/04/2019 17:59,0
10/04/2019 18:59,0
10/04/2019 19:59,0
10/04/2019 20:59,0
10/04/2019 21:59,0
10/04/2019 22:59,0
10/04/2019 23:59,0
11/04/2019 00:59,0
11/04/2019 01:59,0
11/04/2019 02:59,0
11/04/2019 03:59,0
11/04/2019 04:59,0
11/04/2019 05:59,0
11/04/2019 06:59,0
11/04/2019 07:59,238.165
11/04/2019 08:59,641.7748148
11/04/2019 09:59,948.835
11/04/2019 10:59,922.905
11/04/2019 11:59,885.79
11/04/2019 12:59,881.495
11/04/2019 13:59,820.78
11/04/2019 14:59,610.58
11/04/2019 15:59,313.885
11/04/2019 16:59,36.125
11/04/2019 17:59,0
11/04/2019 18:59,0
11/04/2019 19:59,0
11/04/2019 20:59,0
11/04/2019 21:59,0
11/04/2019 22:59,0
11/04/2019 23:59,0
12/04/2019 00:59,0
12/04/2019 01:59,0
12/04/2019 02:59,0
12/04/2019 03:59,0
12/04/2019 04:59,0
12/04/2019 05:59,0
12/04/2019 06:59,0
12/04/2019 07:59,0
12/04/2019 08:59,51.3437037
12/04/2019 09:59,392
12/04/2019 10:59,402.915
12/04/2019 11:59,340.005
12/04/2019 12:59,370.225
12/04/2019 13:59,457.705
12/04/2019 14:59,536.81
12/04/2019 15:59,355.835
12/04/2019 16:59,21.335
12/04/2019 17:59,0
12/04/2019 18:59,0
12/04/2019 19:59,0
12/04/2019 20:59,0
12/04/2019 21:59,0
12/04/2019 22:59,0
12/04/2019 23:59,0
13/04/2019 00:59,0
13/04/2019 01:59,0
13/04/2019 02:59,0
13/04/2019 03:59,0
13/04/2019 04:59,0
13/04/2019 05:59,0
13/04/2019 06:59,0
13/04/2019 07:59,277.24
13/04/2019 08:59,761.8790123
13/04/2019 09:59,1046.5
13/04/2019 10:59,1120.115
13/04/2019 11:59,1118.405
13/04/2019 12:59,1044.825
13/04/2019 13:59,897.705
13/04/2019 14:59,674.51
13/04/2019 15:59,342.235
13/04/2019 16:59,92.835
13/04/2019 17:59,0
13/04/2019 18:59,0
13/04/2019 19:59,0
13/04/2019 20:59,0
13/04/2019 21:59,0
13/04/2019 22:59,0
13/04/2019 23:59,0
14/04/2019 00:59,0
14/04/2019 01:59,0
14/04/2019 02:59,0
14/04/2019 03:59,0
14/04/2019 04:59,0
14/04/2019 05:59,0
14/04/2019 06:59,0
14/04/2019 07:59,290.655
14/04/2019 08:59,666.0487037
14/04/2019 09:59,1067.63
14/04/2019 10:59,1137.515
14/04/2019 11:59,1141.335
14/04/2019 12:59,1072.04
14/04/2019 13:59,926.935
14/04/2019 14:59,702.34
14/04/2019 15:59,409.5
14/04/2019 16:59,105.925
14/04/2019 17:59,0
14/04/2019 18:59,0
14/04/2019 19:59,0
14/04/2019 20:59,0
14/04/2019 21:59,0
14/04/2019 22:59,0
14/04/2019 23:59,0
15/04/2019 00:59,0
15/04/2019 01:59,0
15/04/2019 02:59,0
15/04/2019 03:59,0
15/04/2019 04:59,0
15/04/2019 05:59,0
15/04/2019 06:59,11.99
15/04/2019 07:59,312.085
15/04/2019 08:59,870.0476543
15/04/2019 09:59,1102.685
15/04/2019 10:59,1174.085
15/04/2019 11:59,1171.88
15/04/2019 12:59,1104.285
15/04/2019 13:59,959.975
15/04/2019 14:59,742.08
15/04/2019 15:59,459.085
15/04/2019 16:59,143.36
15/04/2019 17:59,0
15/04/2019 18:59,0
15/04/2019 19:59,0
15/04/2019 20:59,0
15/04/2019 21:59,0
15/04/2019 22:59,0
15/04/2019 23:59,0
16/04/2019 00:59,0
16/04/2019 01:59,0
16/04/2019 02:59,0
16/04/2019 03:59,0
16/04/2019 04:59,0
16/04/2019 05:59,0
16/04/2019 06:59,0
16/04/2019 07:59,299.005
16/04/2019 08:59,716.9590741
16/04/2019 09:59,1097.69
16/04/2019 10:59,1168.19
16/04/2019 11:59,1166.09
16/04/2019 12:59,1097.085
16/04/2019 13:59,949.48
16/04/2019 14:59,732.48
16/04/2019 15:59,451.58
16/04/2019 16:59,142.58
16/04/2019 17:59,0
16/04/2019 18:59,0
16/04/2019 19:59,0
16/04/2019 20:59,0
16/04/2019 21:59,0
16/04/2019 22:59,0
16/04/2019 23:59,0
17/04/2019 00:59,0
17/04/2019 01:59,0
17/04/2019 02:59,0
17/04/2019 03:59,0
17/04/2019 04:59,0
17/04/2019 05:59,0
17/04/2019 06:59,0
17/04/2019 07:59,268.29
17/04/2019 08:59,717.4230864
17/04/2019 09:59,963.195
17/04/2019 10:59,707.595
17/04/2019 11:59,356.29
17/04/2019 12:59,198.185
17/04/2019 13:59,118.39
17/04/2019 14:59,79.59
17/04/2019 15:59,52.99
17/04/2019 16:59,0
17/04/2019 17:59,0
17/04/2019 18:59,0
17/04/2019 19:59,0
17/04/2019 20:59,0
17/04/2019 21:59,0
17/04/2019 22:59,0
17/04/2019 23:59,0
18/04/2019 00:59,0
18/04/2019 01:59,0
18/04/2019 02:59,0
18/04/2019 03:59,0
18/04/2019 04:59,0
18/04/2019 05:59,0
18/04/2019 06:59,0
18/04/2019 07:59,302.505
18/04/2019 08:59,933.1541358
18/04/2019 09:59,1108.5
18/04/2019 10:59,1187.09
18/04/2019 11:59,1191.095
18/04/2019 12:59,1121.4
18/04/2019 13:59,974.38
18/04/2019 14:59,757.975
18/04/2019 15:59,459.27
18/04/2019 16:59,130.37
18/04/2019 17:59,0
18/04/2019 18:59,0
18/04/2019 19:59,0
18/04/2019 20:59,0
18/04/2019 21:59,0
18/04/2019 22:59,0
18/04/2019 23:59,0
19/04/2019 00:59,0
19/04/2019 01:59,0
19/04/2019 02:59,0
19/04/2019 03:59,0
19/04/2019 04:59,0
19/04/2019 05:59,0
19/04/2019 06:59,0
19/04/2019 07:59,182.645
19/04/2019 08:59,728.185
19/04/2019 09:59,939.245
19/04/2019 10:59,1002.465
19/04/2019 11:59,864.145
19/04/2019 12:59,972.93
19/04/2019 13:59,856.92
19/04/2019 14:59,652.815
19/04/2019 15:59,407.54
19/04/2019 16:59,127.445
19/04/2019 17:59,0
19/04/2019 18:59,0
19/04/2019 19:59,0
19/04/2019 20:59,0
19/04/2019 21:59,0
19/04/2019 22:59,0
19/04/2019 23:59,0
20/04/2019 00:59,0
20/04/2019 01:59,0
20/04/2019 02:59,0
20/04/2019 03:59,0
20/04/2019 04:59,0
20/04/2019 05:59,0
20/04/2019 06:59,0
20/04/2019 07:59,0
20/04/2019 08:59,0
20/04/2019 09:59,0
20/04/2019 10:59,0
20/04/2019 11:59,113.8445062
20/04/2019 12:59,180.995
20/04/2019 13:59,144.97
20/04/2019 14:59,100.57
20/04/2019 15:59,28.465
20/04/2019 16:59,0
20/04/2019 17:59,0
20/04/2019 18:59,0
20/04/2019 19:59,0
20/04/2019 20:59,0
20/04/2019 21:59,0
20/04/2019 22:59,0
20/04/2019 23:59,0
21/04/2019 00:59,0
21/04/2019 01:59,0
21/04/2019 02:59,0
21/04/2019 03:59,0
21/04/2019 04:59,0
21/04/2019 05:59,0
21/04/2019 06:59,0
21/04/2019 07:59,137.92
21/04/2019 08:59,382.8191975
21/04/2019 09:59,893.305
21/04/2019 10:59,856.795
21/04/2019 11:59,557.11
21/04/2019 12:59,299.615
21/04/2019 13:59,174.21
21/04/2019 14:59,112.715
21/04/2019 15:59,28.29
21/04/2019 16:59,0
21/04/2019 17:59,0
21/04/2019 18:59,0
21/04/2019 19:59,0
21/04/2019 20:59,0
21/04/2019 21:59,0
21/04/2019 22:59,0
21/04/2019 23:59,0
22/04/2019 00:59,0
22/04/2019 01:59,0
22/04/2019 02:59,0
22/04/2019 03:59,0
22/04/2019 04:59,0
22/04/2019 05:59,0
22/04/2019 06:59,0
22/04/2019 07:59,0
22/04/2019 08:59,0
22/04/2019 09:59,97.2154321
22/04/2019 10:59,600.6
22/04/2019 11:59,705.435
22/04/2019 12:59,641.535
22/04/2019 13:59,509.225
22/04/2019 14:59,427.625
22/04/2019 15:59,243.64
22/04/2019 16:59,66.75
22/04/2019 17:59,0
22/04/2019 18:59,0
22/04/2019 19:59,0
22/04/2019 20:59,0
22/04/2019 21:59,0
22/04/2019 22:59,0
22/04/2019 23:59,0
23/04/2019 00:59,0
23/04/2019 01:59,0
23/04/2019 02:59,0
23/04/2019 03:59,0
23/04/2019 04:59,0
23/04/2019 05:59,0
23/04/2019 06:59,0
23/04/2019 07:59,167.78
23/04/2019 08:59,696.3080247
23/04/2019 09:59,934.675
23/04/2019 10:59,971.285
23/04/2019 11:59,864.67
23/04/2019 12:59,566.18
23/04/2019 13:59,248.575
23/04/2019 14:59,95.58
23/04/2019 15:59,22.465
23/04/2019 16:59,0
23/04/2019 17:59,0
23/04/2019 18:59,0
23/04/2019 19:59,0
23/04/2019 20:59,0
23/04/2019 21:59,0
23/04/2019 22:59,0
23/04/2019 23:59,0
24/04/2019 00:59,0
24/04/2019 01:59,0
24/04/2019 02:59,0
24/04/2019 03:59,0
24/04/2019 04:59,0
24/04/2019 05:59,0
24/04/2019 06:59,0
24/04/2019 07:59,0
24/04/2019 08:59,81.005
24/04/2019 09:59,561.0014198
24/04/2019 10:59,858.195
24/04/2019 11:59,982.8
24/04/2019 12:59,963.7
24/04/2019 13:59,739.3
24/04/2019 14:59,394.6
24/04/2019 15:59,156.2
24/04/2019 16:59,69.1
24/04/2019 17:59,0
24/04/2019 18:59,0
24/04/2019 19:59,0
24/04/2019 20:59,0
24/04/2019 21:59,0
24/04/2019 22:59,0
24/04/2019 23:59,0
25/04/2019 00:59,0
25/04/2019 01:59,0
25/04/2019 02:59,0
25/04/2019 03:59,0
25/04/2019 04:59,0
25/04/2019 05:59,0
25/04/2019 06:59,0
25/04/2019 07:59,0
25/04/2019 08:59,0
25/04/2019 09:59,0
25/04/2019 10:59,0
25/04/2019 11:59,0
25/04/2019 12:59,240.9859877
25/04/2019 13:59,214.39
25/04/2019 14:59,77.5
25/04/2019 15:59,0
25/04/2019 16:59,0
25/04/2019 17:59,0
25/04/2019 18:59,0
25/04/2019 19:59,0
25/04/2019 20:59,0
25/04/2019 21:59,0
25/04/2019 22:59,0
25/04/2019 23:59,0
26/04/2019 00:59,0
26/04/2019 01:59,0
26/04/2019 02:59,0
26/04/2019 03:59,0
26/04/2019 04:59,0
26/04/2019 05:59,0
26/04/2019 06:59,0
26/04/2019 07:59,0
26/04/2019 08:59,109.39
26/04/2019 09:59,477.4683951
26/04/2019 10:59,828.335
26/04/2019 11:59,876.82
26/04/2019 12:59,869.93
26/04/2019 13:59,722.01
26/04/2019 14:59,516.695
26/04/2019 15:59,314.6
26/04/2019 16:59,81.945
26/04/2019 17:59,0
26/04/2019 18:59,0
26/04/2019 19:59,0
26/04/2019 20:59,0
26/04/2019 21:59,0
26/04/2019 22:59,0
26/04/2019 23:59,0
27/04/2019 00:59,0
27/04/2019 01:59,0
27/04/2019 02:59,0
27/04/2019 03:59,0
27/04/2019 04:59,0
27/04/2019 05:59,0
27/04/2019 06:59,0
27/04/2019 07:59,0
27/04/2019 08:59,69.285
27/04/2019 09:59,544.4755556
27/04/2019 10:59,702.83
27/04/2019 11:59,672.915
27/04/2019 12:59,619.145
27/04/2019 13:59,545.44
27/04/2019 14:59,375.825
27/04/2019 15:59,173.13
27/04/2019 16:59,45.53
27/04/2019 17:59,0
27/04/2019 18:59,0
27/04/2019 19:59,0
27/04/2019 20:59,0
27/04/2019 21:59,0
27/04/2019 22:59,0
27/04/2019 23:59,0
28/04/2019 00:59,0
28/04/2019 01:59,0
28/04/2019 02:59,0
28/04/2019 03:59,0
28/04/2019 04:59,0
28/04/2019 05:59,0
28/04/2019 06:59,0
28/04/2019 07:59,0
28/04/2019 08:59,0
28/04/2019 09:59,82.4
28/04/2019 10:59,513.2767901
28/04/2019 11:59,471.18
28/04/2019 12:59,536.21
28/04/2019 13:59,373.685
28/04/2019 14:59,292.395
28/04/2019 15:59,113.605
28/04/2019 16:59,21.41
28/04/2019 17:59,0
28/04/2019 18:59,0
28/04/2019 19:59,0
28/04/2019 20:59,0
28/04/2019 21:59,0
28/04/2019 22:59,0
28/04/2019 23:59,0
29/04/2019 00:59,0
29/04/2019 01:59,0
29/04/2019 02:59,0
29/04/2019 03:59,0
29/04/2019 04:59,0
29/04/2019 05:59,0
29/04/2019 06:59,0
29/04/2019 07:59,141.77
29/04/2019 08:59,638.5790123
29/04/2019 09:59,771.91
29/04/2019 10:59,740.21
29/04/2019 11:59,686.6
29/04/2019 12:59,473.11
29/04/2019 13:59,358.41
29/04/2019 14:59,257.915
29/04/2019 15:59,185.22
29/04/2019 16:59,38.005
29/04/2019 17:59,0
29/04/2019 18:59,0
29/04/2019 19:59,0
29/04/2019 20:59,0
29/04/2019 21:59,0
29/04/2019 22:59,0
29/04/2019 23:59,0
30/04/2019 00:59,0
30/04/2019 01:59,0
30/04/2019 02:59,0
30/04/2019 03:59,0
30/04/2019 04:59,0
30/04/2019 05:59,0
30/04/2019 06:59,13.17
30/04/2019 07:59,338.9887037
30/04/2019 08:59,904.5
30/04/2019 09:59,1041.875
30/04/2019 10:59,1103.095
30/04/2019 11:59,1089.6
30/04/2019 12:59,1007.595
30/04/2019 13:59,851.895
30/04/2019 14:59,610.885
30/04/2019 15:59,329.39
30/04/2019 16:59,102.09
30/04/2019 17:59,0
30/04/2019 18:59,0
30/04/2019 19:59,0
30/04/2019 20:59,0
30/04/2019 21:59,0
30/04/2019 22:59,0
30/04/2019 23:59,0
01/05/2019 00:59,0
01/05/2019 01:59,0
01/05/2019 02:59,0
01/05/2019 03:59,0
01/05/2019 04:59,0
01/05/2019 05:59,0
01/05/2019 06:59,0
01/05/2019 07:59,0
01/05/2019 08:59,94.00746914
01/05/2019 09:59,384.99
01/05/2019 10:59,327.69
01/05/2019 11:59,300.39
01/05/2019 12:59,214.48
01/05/2019 13:59,202.085
01/05/2019 14:59,188.69
01/05/2019 15:59,150.285
01/05/2019 16:59,73.29
01/05/2019 17:59,0
01/05/2019 18:59,0
01/05/2019 19:59,0
01/05/2019 20:59,0
01/05/2019 21:59,0
01/05/2019 22:59,0
01/05/2019 23:59,0
02/05/2019 00:59,0
02/05/2019 01:59,0
02/05/2019 02:59,0
02/05/2019 03:59,0
02/05/2019 04:59,0
02/05/2019 05:59,0
02/05/2019 06:59,0
02/05/2019 07:59,0
02/05/2019 08:59,416.5528395
02/05/2019 09:59,736.89
02/05/2019 10:59,929.29
02/05/2019 11:59,912.59
02/05/2019 12:59,740.495
02/05/2019 13:59,599.49
02/05/2019 14:59,428.26
02/05/2019 15:59,312.38
02/05/2019 16:59,146.075
02/05/2019 17:59,0
02/05/2019 18:59,0
02/05/2019 19:59,0
02/05/2019 20:59,0
02/05/2019 21:59,0
02/05/2019 22:59,0
02/05/2019 23:59,0
03/05/2019 00:59,0
03/05/2019 01:59,0
03/05/2019 02:59,0
03/05/2019 03:59,0
03/05/2019 04:59,0
03/05/2019 05:59,0
03/05/2019 06:59,7.695
03/05/2019 07:59,421.8391358
03/05/2019 08:59,940.28
03/05/2019 09:59,1119.205
03/05/2019 10:59,1187.825
03/05/2019 11:59,1185.925
03/05/2019 12:59,1110.705
03/05/2019 13:59,967.81
03/05/2019 14:59,753.71
03/05/2019 15:59,472.69
03/05/2019 16:59,162.285
03/05/2019 17:59,0
03/05/2019 18:59,0
03/05/2019 19:59,0
03/05/2019 20:59,0
03/05/2019 21:59,0
03/05/2019 22:59,0
03/05/2019 23:59,0
04/05/2019 00:59,0
04/05/2019 01:59,0
04/05/2019 02:59,0
04/05/2019 03:59,0
04/05/2019 04:59,0
04/05/2019 05:59,0
04/05/2019 06:59,0
04/05/2019 07:59,179.45
04/05/2019 08:59,591.6324691
04/05/2019 09:59,779.215
04/05/2019 10:59,997.69
04/05/2019 11:59,1077.1
04/05/2019 12:59,1003.175
04/05/2019 13:59,813.045
04/05/2019 14:59,607.545
04/05/2019 15:59,342.03
04/05/2019 16:59,87.155
04/05/2019 17:59,0
04/05/2019 18:59,0
04/05/2019 19:59,0
04/05/2019 20:59,0
04/05/2019 21:59,0
04/05/2019 22:59,0
04/05/2019 23:59,0
05/05/2019 00:59,0
05/05/2019 01:59,0
05/05/2019 02:59,0
05/05/2019 03:59,0
05/05/2019 04:59,0
05/05/2019 05:59,0
05/05/2019 06:59,21.275
05/05/2019 07:59,257.9090123
05/05/2019 08:59,760.22
05/05/2019 09:59,926.515
05/05/2019 10:59,1052.295
05/05/2019 11:59,870.1
05/05/2019 12:59,477.265
05/05/2019 13:59,259.775
05/05/2019 14:59,155.855
05/05/2019 15:59,80.275
05/05/2019 16:59,51.485
05/05/2019 17:59,0
05/05/2019 18:59,0
05/05/2019 19:59,0
05/05/2019 20:59,0
05/05/2019 21:59,0
05/05/2019 22:59,0
05/05/2019 23:59,0
06/05/2019 00:59,0
06/05/2019 01:59,0
06/05/2019 02:59,0
06/05/2019 03:59,0
06/05/2019 04:59,0
06/05/2019 05:59,0
06/05/2019 06:59,26.925
06/05/2019 07:59,308.46
06/05/2019 08:59,890.077037
06/05/2019 09:59,1031.84
06/05/2019 10:59,1096.735
06/05/2019 11:59,1075.505
06/05/2019 12:59,1003.625
06/05/2019 13:59,800.495
06/05/2019 14:59,589.4
06/05/2019 15:59,246.995
06/05/2019 16:59,69.605
06/05/2019 17:59,0
06/05/2019 18:59,0
06/05/2019 19:59,0
06/05/2019 20:59,0
06/05/2019 21:59,0
06/05/2019 22:59,0
06/05/2019 23:59,0
07/05/2019 00:59,0
07/05/2019 01:59,0
07/05/2019 02:59,0
07/05/2019 03:59,0
07/05/2019 04:59,0
07/05/2019 05:59,0
07/05/2019 06:59,13.175
07/05/2019 07:59,384.3497531
07/05/2019 08:59,855.055
07/05/2019 09:59,992.965
07/05/2019 10:59,1051.075
07/05/2019 11:59,1011.855
07/05/2019 12:59,924.165
07/05/2019 13:59,831.855
07/05/2019 14:59,582.555
07/05/2019 15:59,295.655
07/05/2019 16:59,100.45
07/05/2019 17:59,0
07/05/2019 18:59,0
07/05/2019 19:59,0
07/05/2019 20:59,0
07/05/2019 21:59,0
07/05/2019 22:59,0
07/05/2019 23:59,0
08/05/2019 00:59,0
08/05/2019 01:59,0
08/05/2019 02:59,0
08/05/2019 03:59,0
08/05/2019 04:59,0
08/05/2019 05:59,0
08/05/2019 06:59,0
08/05/2019 07:59,0
08/05/2019 08:59,0
08/05/2019 09:59,0
08/05/2019 10:59,0
08/05/2019 11:59,307.2341975
08/05/2019 12:59,306.855
08/05/2019 13:59,196.06
08/05/2019 14:59,200.56
08/05/2019 15:59,128.475
08/05/2019 16:59,86.065
08/05/2019 17:59,0
08/05/2019 18:59,0
08/05/2019 19:59,0
08/05/2019 20:59,0
08/05/2019 21:59,0
08/05/2019 22:59,0
08/05/2019 23:59,0
09/05/2019 00:59,0
09/05/2019 01:59,0
09/05/2019 02:59,0
09/05/2019 03:59,0
09/05/2019 04:59,0
09/05/2019 05:59,0
09/05/2019 06:59,30.58
09/05/2019 07:59,428.8142593
09/05/2019 08:59,902.165
09/05/2019 09:59,993.515
09/05/2019 10:59,1041.63
09/05/2019 11:59,1050.695
09/05/2019 12:59,1009.7
09/05/2019 13:59,886.48
09/05/2019 14:59,667.795
09/05/2019 15:59,382.405
09/05/2019 16:59,113.72
09/05/2019 17:59,0
09/05/2019 18:59,0
09/05/2019 19:59,0
09/05/2019 20:59,0
09/05/2019 21:59,0
09/05/2019 22:59,0
09/05/2019 23:59,0
10/05/2019 00:59,0
10/05/2019 01:59,0
10/05/2019 02:59,0
10/05/2019 03:59,0
10/05/2019 04:59,0
10/05/2019 05:59,0
10/05/2019 06:59,0
10/05/2019 07:59,115.27
10/05/2019 08:59,477.8834568
10/05/2019 09:59,942.52
10/05/2019 10:59,994.905
10/05/2019 11:59,1018.6
10/05/2019 12:59,786.295
10/05/2019 13:59,696.825
10/05/2019 14:59,564.585
10/05/2019 15:59,307.375
10/05/2019 16:59,121.4
10/05/2019 17:59,0
10/05/2019 18:59,0
10/05/2019 19:59,0
10/05/2019 20:59,0
10/05/2019 21:59,0
10/05/2019 22:59,0
10/05/2019 23:59,0
11/05/2019 00:59,0
11/05/2019 01:59,0
11/05/2019 02:59,0
11/05/2019 03:59,0
11/05/2019 04:59,0
11/05/2019 05:59,0
11/05/2019 06:59,0
11/05/2019 07:59,0
11/05/2019 08:59,276.3002469
11/05/2019 09:59,544.535
11/05/2019 10:59,637.83
11/05/2019 11:59,708.295
11/05/2019 12:59,720.99
11/05/2019 13:59,648.995
11/05/2019 14:59,480.6
11/05/2019 15:59,282.515
11/05/2019 16:59,94.21
11/05/2019 17:59,0
11/05/2019 18:59,0
11/05/2019 19:59,0
11/05/2019 20:59,0
11/05/2019 21:59,0
11/05/2019 22:59,0
11/05/2019 23:59,0
12/05/2019 00:59,0
12/05/2019 01:59,0
12/05/2019 02:59,0
12/05/2019 03:59,0
12/05/2019 04:59,0
12/05/2019 05:59,0
12/05/2019 06:59,0
12/05/2019 07:59,204.8353086
12/05/2019 08:59,668.975
12/05/2019 09:59,743.685
12/05/2019 10:59,870.275
12/05/2019 11:59,840.97
12/05/2019 12:59,752.98
12/05/2019 13:59,576.87
12/05/2019 14:59,396.755
12/05/2019 15:59,198.76
12/05/2019 16:59,99.79
12/05/2019 17:59,0
12/05/2019 18:59,0
12/05/2019 19:59,0
12/05/2019 20:59,0
12/05/2019 21:59,0
12/05/2019 22:59,0
12/05/2019 23:59,0
13/05/2019 00:59,0
13/05/2019 01:59,0
13/05/2019 02:59,0
13/05/2019 03:59,0
13/05/2019 04:59,0
13/05/2019 05:59,0
13/05/2019 06:59,0
13/05/2019 07:59,0
